tokens_tags,frequency
अंगूठी_JJ,1
गीनिया_NN,2
बछवारा_XC,1
अनभिज्ञ_JJ,1
संस्थान_XC,1
अर्थात_XC,1
हर्ले_VM,1
चलचित्र_VM,1
सूरदास_NN,1
घनानंद_JJ,1
नंदिनीदेश_NN,1
नंदिनी_JJ,1
महंगाई_NN,1
बेकारी_NN,1
विशेषाधिकार_NN,1
एबीसीडी_NNP,1
कालाढूंगी_JJ,1
फ़्लाइ_XC,1
बाइ_XC,1
वायर_RDP,1
संदा_JJ,1
अफ्रिकी_JJ,1
बहुलांश_NN,1
मिलती_XC,1
जुलती_VM,1
चुनचुनीडांधरमजयगढ_NN,1
समुन्द्र_NN,1
समुंदरी_JJ,1
चित्रो_NN,1
पुरापाषाण_JJ,1
मध्यपाषाण_JJ,1
कानूनन_NN,1
दाह_NN,1
विधवा_NN,1
थिएटरों_NN,1
पर्दार्पण_NN,1
मंगलीपुर_NNP,1
मधाइल_XC,1
रीठागंुठ_VM,1
प्रथाओं_NN,1
मज्जा_NN,1
तंत्रिकायें_VM,1
रूग्ण_JJ,2
अंत_JJ,1
दंत्य_NN,1
बरना_NN,1
निधिपुर_JJ,1
निसणी_NN,1
रोज़ी_XC,1
हंटिंगटन_NNP,1
व्हिटले_NN,1
अंतर्वस्त्रों_NN,1
विक्टोरियाज़_JJ,1
सीक्रेट_NN,1
बरबेरी_NN,1
अंधेरा_NN,2
कार्ली_NN,1
स्पेंसर_NN,1
पिरखन_NN,1
चिंपांज़ी_NN,1
ट्रोग्लोडाइट्स_NNP,1
पैनिस्कस_NNP,1
कांगो_PSP,1
चिंपैंजी_NN,1
गोरिल्ला_XC,1
ओरांगउटान_NN,1
होमिनिडे_JJ,1
राजपुर_NNP,1
Čá_XC,1
Č_XC,1
एजेन्सियों_NN,1
हांलाकि_CC,1
बर्गर_NNP,1
जंक_JJ,1
कीश्रेणी_NN,1
भूपटल_NN,1
विवर्तनिक_JJ,1
प्लेटों_NN,1
भूगर्भिक_JJ,1
आधिकृत_JJ,1
किंग्सले_NN,1
ऐमिस_NN,1
गार्ड्नर_XC,1
रेमंड_XC,1
बेनसन_NNP,1
सबैश्चियन_XC,1
फ़ॉक्स_NN,1
जेफ़्री_JJ,1
डेवर_NN,1
थरकोट_NN,1
इंडोर_XC,1
आउटडोर_JJ,1
लॉन_XC,1
टेनिस_XC,1
वॉलीबॉल_JJ,1
ज़रीन_NNP,1
जुआस_XC,1
फ्लड_XC,1
लाइट_NN,2
कैलाडी_NN,1
ञकुप_NN,1
बरोकस्_VM,1
संवेदनशीलता_NN,1
आकांक्षाओं_NN,1
टूटते_VM,1
बिखरते_RDP,1
लैंक्स_NN,1
सॉइबॉल_NN,1
अल्माटी_NNP,1
अण्टार्कटिक_JJ,1
छिरावली_XC,1
आयुध_NN,1
निर्माणी_NN,1
कारखानो_NN,1
पुर_NN,1
दूजो_VAUX,1
श्रमिक_NN,1
प्राविधिज्ञ_NN,1
अन्दरुनी_JJ,1
अमूमन_JJ,1
गीला_VM,1
होंठ_NN,1
श्लेष्म_XC,1
ढंकती_VM,1
कागज़_NNP,2
लैगून_NN,1
रामसर_XC,1
ऎर्रमंचि_XC,1
कक्षा_XC,2
बारहवीं_NNP,2
उत्तीर्णता_NN,1
बढ़कर_NNP,2
दुमफावनि_NN,1
फिथा_NN,1
गोपालकृष्ण_XC,1
पै_XC,1
ज़ांस्कर_VM,1
सदाभला_NN,1
किरौली_XC,1
भवालीगांव_NN,1
मांजरमाटी_NNP,1
अंडरवाटर_NN,3
आइस_XC,1
रग्बी_VM,1
भाबू_NNP,1
अंकज्योतिष_NN,1
चक्रवर्ति_NN,1
तिरुमगन_NN,1
सिल्वर_NN,1
गोल्डन_NN,1
जाज़ान_NNP,1
जिज़ान_NNP,1
जाज़ान_VAUX,1
منطقة_NN,1
جازان_JJ,1
‎‎‎_NN,1
नथुनों_NN,1
ɔ_JJ,1
सार्थ_NN,1
निकोला_VM,1
सार्कोज़ी_NN,1
किलडेविल_XC,1
भ्राताओं_NN,1
डांगूग्वाड_NNP,1
अवरोधक_NN,1
झांदी_JJ,1
हस्तलिखित_JJ,1
साणोदा_JJ,1
ણ_XC,1
ત_JJ,1
દહ_XC,1
मेंगुजरात_NN,1
तालुको_NN,1
दहेगाम_JJ,1
किन्हीं_PRP,1
सेलुलर_XC,2
फोन_NNP,1
वाहकों_NN,1
असंतृप्त_JJ,1
वसाएं_NN,1
ग्लिसरिल_JJ,1
ल्यूरेट_NN,1
मिरिस्टेट_NN,1
पामिटेट_NN,1
स्टीयरेट_NN,1
ओलेट_NN,1
एकलअसंतृप्त_JJ,1
लीनोलियेट_NN,1
बहुलअसंतृप्त_JJ,1
लिनोलेनेट_NN,1
बहुलअसंतृप्त_NN,1
लेपाकले_NNP,1
अरांबम_NN,1
कनेडियन_XC,3
टेलीग्लोब_NN,1
शेरोन_XC,1
य्वोन_XC,1
बिम्बसार_NN,1
राजगीर_NNP,1
गणिका_NN,1
जन्में_VM,1
सुल्तानपुरम्_NNP,1
गौड़ा_XC,1
चक्का_NN,1
फ़ेंक_JJ,1
बाजपेयी_NN,1
बहेली_JJ,1
प्रायापिज़्म_NNP,1
प्रायापस_NN,1
मोरनौला_NN,1
नय्यरा_XC,1
दिलकश_NN,1
मजाल_NN,1
जांय_VAUX,1
खुलकर_VM,1
चलन्ति_XC,1
उपक्षेत्रीय_JJ,1
पारिस्थितिक_JJ,1
पारिस्थितिकीय_JJ,1
अभिलक्षण_NN,1
पिस्तूर_JJ,1
अत्रिपुत्र_JJ,1
दत्त्त्तात्रय_NN,1
बांजखेत_NN,1
खाड़ी_XC,1
पाश_XC,1
रामबाद_JJ,1
एयरलिफ्ट_NN,1
निम्रत_JJ,1
ट्वाइलाइट_XC,1
सागा_NNP,1
जस्ता_NN,2
मुख्यमन्त्री_NN,3
जन्मदिवस_NN,1
धमकियों_NN,1
निराकरण_NN,1
हैंडलिंग_XC,1
589_QC,1
618_QC,1
मिथेनॉल_NN,1
विलेय_JJ,1
निबंध_JJ,1
चेतें_NN,2
दियां_NN,2
हैंं_VAUX,1
चलत्_XC,1
कॉकरमाउथ_XC,1
पैनरिथ_NN,1
बॅन_NN,1
विविएन_NN,1
वायलेट_XC,1
डे_RP,1
ब्रांडेड_JJ,1
धानाचूली_NN,1
इरशाद_NN,1
परंपरानुसार_NN,1
वरिष्ठता_NN,1
ट्रेंट_XC,1
वेस्टसाइड_NN,1
मेजा_XC,1
तहसीलो_NN,1
धोषित_JJ,1
दैनिक_NN,1
अधाख_JJ,1
पूर्णमिदम्_NN,1
दिलाते_VM,1
कुंजराम_NNP,1
माली_JJ,1
पंजी_NN,1
ा_QC,1
समाप्_QC,2
वंशनुगत_JJ,1
गौटीया_NN,2
ा_NN,1
बहमती_JJ,1
19306_QC,1
जहाजरानी_NN,1
जमीनी_XC,1
थुलमा_XC,1
6680_QC,1
मास्टरमाइंड_NN,1
अब्देल_XC,1
छापे_NN,1
सरोली_NNP,1
लक्ष_NN,1
लोधेश्वर_XC,1
बाराबंकी_NN,2
बायीं_NN,1
चेजिंग_NN,1
मिराज_NN,1
ट्रैजिक_JJ,1
इल्लुझ़न_NN,1
ऐन_NN,1
831_QC,1
जागीरदारी_NN,1
आधिकारित_JJ,1
पगना_VM,1
कुंजो_NN,1
मैकोट_NN,1
वनस्पतिशास्त्रियों_NN,1
आदिस्थान_NN,1
आसियान_JJ,1
महवपूर्ण_JJ,1
बीरबस_XC,1
ऐनी_NN,1
फिल्मकारों_NN,1
फ़ोर्स_XC,1
आरएएफ_NN,1
सम्भालता_VM,1
नवापारा_JJ,1
बोजिआ_DEM,1
हौते_NN,1
जानापड़ता_XC,1
कटैपाली_NN,1
एडूकला_XC,1
ग़ुलाम_NN,2
रब्बानी_JJ,1
ताबां_NN,1
नाविक_JJ,1
नहर_XC,1
ओनेगा_VM,1
लादोगा_XC,1
साइज_NN,1
ज़ीरो_NNP,1
घोंसला_NN,1
दोफ_JJ,1
डाल_NN,1
कोलोन_XC,1
आर्कबिशप_NN,2
हुस्सेनापुरं_JJ,1
मराठवाड़ा_XC,1
मुक्ति_NNP,1
31700_QC,1
एनएचपीसी_XC,1
ऑस्ट्रियाई_XC,2
Ö_XC,1
1804_QC,1
हैब्सबर्ग_XC,1
भदयून_NNP,1
हाइकु_XC,1
देवरपल्ले_NN,1
टेडा_JJ,1
चन्द्रकसी_NN,1
चपटे_JJ,1
गढ़ों_XC,1
पोखरों_NN,1
उन्तरंग_JJ,1
विवरणों_NN,2
उकेरता_VM,1
सोबत_NN,1
ठांढ़ो_NN,1
गोमती_JJ,3
तीर_NN,2
पैकटिया_NNP,1
पेबरहोम_NN,1
पेप्पर_JJ,1
ओरेसंड_NN,1
कैरेटिनॉयड_JJ,1
वर्णक_NN,1
फ्रांसिस_NNP,1
स्पेन्सर_XC,1
ग्वालबजून_NNP,1
फगुनियाखेत_JJ,1
डेस्क्टोप_NN,1
कंप्युटर_NN,1
सोफ़्ट्वेर_NN,1
वेब_PRP,2
व्यवस्थापन_NN,1
सोफ़्ट्वेर_JJ,1
पिकासा_NN,1
संदेशन_XC,1
ऍप्लिकेशन_NN,1
टॉक_NN,1
मोर्ज़बी_XC,1
घाट_VM,1
बहुत_XC,1
जर्नलिस्ट_XC,1
1813_QC,1
लड़ा_XC,1
तिब्बत_JJ,1
യര_XC,1
്_NNP,1
ː_NN,1
नैयर_NN,2
मलयाला_JJ,1
क्षत्रिय_NN,1
भोरहर_NN,1
मंडलोई_NNP,1
साबाह_NN,1
ब्रुनेइ_NN,1
भैस्वाडा_NN,1
भरनौ_XC,1
अभिनित_NN,1
जूल्स_NN,1
फ्रेडी_JJ,1
फोटोशॉप_JJ,1
सीएस_NN,1
बदलना_VM,1
हरदोई_JJ,1
वरांदी_XC,1
अंपायर_NN,2
सजावट_NN,1
अवश्य_RB,1
अज़रबैजान_NN,2
इज़्रायल_XC,1
फ़िलिस्तीनी_JJ,1
फिस्क_NNP,1
इंडिपेंडेंट_NNP,1
बेरुत_NN,1
क्रोड_NN,1
एरूरु_VM,1
মব_NN,1
একব_XC,1
इंकॉ_NNP,1
गणकीय_JJ,1
कंम्प्यूटेशनल_XC,1
नॉलेज_XC,1
संतरे_NN,1
अदरक_NN,1
भिक्षुणी_NN,1
नज़्म_NNP,1
बेबीलोनवासियों_NN,1
तर्कपरक_JJ,1
बगुलाहा_NNP,1
बैकलॉट_NNP,2
गे_VM,1
उभयलिंगी_JJ,1
एली_XC,1
बॉस_XC,1
प्रतियोगी_NN,1
भावुक_JJ,1
फ़ैलाव_NN,1
फ़ैला_NN,1
तरडा_XC,1
मानसरोवर_NN,1
अनवतप्त_JJ,1
मंथन_XC,1
उपादान_NN,2
अचेतन_NN,1
षष्टम्_NNP,1
उत्तराधिकृत_JJ,1
बर्तानिया_NN,1
सुंघने_VM,1
बंगश_NN,1
अब्बल_NN,1
एशियाना_XC,1
कूलूरु_NN,1
सडक_NN,1
सलियाकोट_NN,1
सोढरडीह_NN,1
कुनार_NN,1
प्रलय_NN,2
12037_QC,1
बोइरडीह_XC,1
1282_QC,1
शम्भूनगला_JJ,1
ड्रग्स_NN,2
रैप_NN,1
ठानी_NN,1
मारी_VM,1
रिपोर्टों_NN,1
अकेम्प्रोसेट_NN,1
नवदुर्गा_XC,1
पार्वती_NN,1
बेनेट_XC,1
कोलमैन_NNP,2
ग्रुपों_NN,1
पिस्तौल_JJ,1
दोकौली_JJ,1
तारिम_NN,2
द्रोणी_NN,1
दिलखुशा_VM,1
गवर्नमेंट_XC,1
मेज़बानी_NN,1
राजप्रतिनिधी_JJ,1
वाइसराॅय_NN,1
ब्रिटिशकालीन_JJ,1
उपयोगित_JJ,1
कल्याणपुर_NNP,1
गडूली_VM,1
डांगी_VAUX,1
सौगंध_NN,1
लक्षणा_NN,1
अशुद्ध_JJ,2
चौडधुरौली_NNP,1
हॉस्पिटल_NNP,1
एल्मोज़_NNP,1
घोस्ट_NN,1
फ़्यू_XC,1
इनडीसेंट_XC,1
प्रोपोज़ल_NN,1
डिसक्लोज़र_NNP,1
सैय्यद_XC,1
टांडा_XC,1
म्यूनिसिपालिटी_NN,1
ખ_JJ,1
િ_XC,1
घारापुरी_JJ,1
घारापुरीची_NN,1
लेणी_NN,1
एलीफेंटा_XC,1
गुफ़ाओं_NN,1
दीनपुरा_NNP,1
टेंउगा_VM,1
लमही_VM,1
कनालीछीना_NN,1
गंगोलीहाट_NN,1
मुनस्यारी_NN,1
मूनाकोट_NN,1
न्यायपंचायते_VM,1
808_QC,2
ग्रमसभायें_NN,1
चंद्रयान_NN,1
गजारी_NN,1
विंडोज़_VAUX,1
शेरडीह_JJ,1
ग्रामपंचायत_NN,1
पटवारी_JJ,1
वनपौधशाला_NN,1
मण्डी_NN,1
यालेरु_XC,1
पॊलसनपल्लि_XC,1
रिलीज़ों_NN,1
लुकआउट_NNP,1
तारपुरा_NNP,1
खेरिआ_NN,1
मैगज़िनों_NN,1
बढिया_JJ,1
महत्वपुर्न_JJ,1
बायसन_XC,1
गोवंश_NN,1
समखुरीय_JJ,1
सुपरस्टार्स_NN,1
ब्रेट_VM,1
हुआयना_NNP,1
वायना_XC,1
वायना_NN,2
पिक्चू_NN,2
पिरामिड_NNP,1
उद्रग_NN,1
नुकीली_JJ,1
परिणित_JJ,1
गोखुलपुर_NNP,1
राज़क_NN,1
लुप्युलस_XC,1
शंकुनुमा_JJ,1
बियर_NN,1
नेफरतिति_NN,1
छोटेलाल_NNP,1
फिरौती_NN,1
नाथूखाल_NN,1
पद्म_RDP,1
वेंजर_NNP,1
परेरा_XC,1
कुन्दिफर_NN,1
हॅ_VM,1
अंतर्जात_JJ,1
वंशागत_JJ,1
समानार्थक_JJ,1
सरैया_NN,1
मनीष_NN,1
हेडन_NNP,1
मुसाफिरखाना_NN,2
भारौन्धा_NN,1
छर्राटांगरघरघोडा_NN,1
सेमीकंडक्टर_XC,1
पॉलिमैथ_NN,1
प्रोटो_XC,1
हैलिकॉप्टर_NN,1
सोलंकी_NNP,2
तीक्ष्णशृंग_NN,1
सिंहराज_NN,1
एसेक्स_NN,1
बिशप_NN,2
स्टॉर्टफ़ोर्ड_NN,1
हर्टफोर्डशायर_NN,1
ज्योतिबा_NNP,1
फुले_JJ,1
मुरादाबाद_XC,2
गगालीपुर्ल_NNP,1
मुबारकपुर_JJ,1
346_QC,1
जैनेडिन_NNP,1
जिदान_NN,1
इउ_XC,1
त्संग_NN,1
पण्डाली_NNP,1
वनगढ_NN,1
धुबरी_NN,1
ताजी_JJ,1
ज़ारा_XC,1
आग़ा_XC,1
बर्तानवी_JJ,1
कानाकोट_NN,1
ल_VM,1
चौडा_XC,1
धोआवा_XC,1
कतूलू_NNP,1
सीका_NN,1
चैनपुरी_NNP,1
गडसीरा_NNP,1
इटिकल_XC,1
मन्नार_JJ,1
रामसेतु_NNP,1
शृंख्ला_NN,2
ईवेंट_XC,1
खेलविन्यास_NN,1
एडिडास_NNP,1
समकक्ष_JJ,2
अकतोबे_JJ,1
पनेटा_NN,1
एकमत_NN,1
मुन्योली_NNP,1
सिलगिया_NNP,1
सिख्य_JJ,1
ऐंटरटेनमेंट_NN,1
एनएफडीसी_NN,1
रोह_NN,1
फ़िल्म्स_XC,1
एएसएपी_XC,1
मोसायक_XC,1
असेड_NN,1
नारायणबगड_VM,1
उपलब्द्ध_JJ,1
सेवाकाल_NN,1
प्रेक्टिस_NN,1
बात्र_NN,1
बॊम्मलापुरं_JJ,1
हैज़ा_NNP,1
वायरल_NN,1
हेमोराहैजिक_JJ,1
अपवर्जित_JJ,1
चिनीओट_NN,1
उरमोला_NNP,1
डीस_XC,1
टू_QC,1
डिजिटल_NNP,1
यौन_NN,1
सो_CC,1
आसक्ति_NN,1
114769_QC,1
हेमैन_NNP,1
कुएराॅन_NN,1
अज़्काबान_NN,1
क़ैदी_NN,1
एडवर्ड_JJ,1
ट्यूडर_NN,1
दहिदा_NN,1
झकरांैडा_NN,1
मार्शा_XC,1
मार्शलीन_NN,1
बर्ट्रेंड_JJ,1
दुआ_JJ,1
नटौल_NNP,1
नवाबों_NN,1
सरपाटाकेलागांव_NN,1
रॉसलीन_JJ,1
प्रतिरूपित_JJ,1
बौने_NN,1
रेन्डियर_NN,1
खींचता_VM,2
सेखाला_NN,1
342025_QC,1
जारती_VM,1
कम्युनिटी_XC,1
इंटरेस्ट_XC,1
सुस्थित_JJ,1
करपी_XC,1
दरबारी_XC,1
व्यंग्य_XC,1
ओहांगवेना_NN,1
फ़र्म_NN,1
तिस्वाड़ी_XC,2
नाम_NNP,1
सारस्वत_JJ,1
प्रवासित_JJ,1
நகர_XC,1
निराला_JJ,1
पॆद्दिपल्लॆ_VM,1
अमीलिया_NNP,1
एरहार्ट_NN,1
लापता_NN,1
1509_QC,1
1512_QC,1
जमुनी_JJ,1
नैणीसेरा_NN,1
मथेलाछाना_VM,1
श्रीखोन_XC,1
सितौं_NN,1
सिंगपोर_NN,1
新加坡_XC,1
शीन्जियापो_NN,1
सिंगापुरा_NNP,1
கப_XC,1
चिंकाप्पूर_JJ,1
जगदीप_NN,1
सुनियोजित_JJ,2
गुरुद्वारे_NN,1
टेंपल_NN,1
अचंत_JJ,1
शरत_NN,1
அச_XC,1
சந_XC,2
சரத_XC,1
கமல_XC,1
प्रोफेशनल_JJ,2
चंद्रगुप्त_NN,1
राज्यप्राप्ति_NN,1
सलैमपुर_NNP,1
भेजना_VM,1
कृष्णकली_XC,1
भैरवी_NN,1
आमादेर_JJ,1
शन्तिनिकेतन_NN,1
फेरे_NN,1
एला_XC,1
काता_VM,1
वेलदोड़े_XC,1
एलची_NN,1
ऐमोमम_NN,1
कार्डामोमम_NN,1
ट्रिपैनोसोमियासिस_NNP,1
चागास_NN,1
21000_QC,2
न_XC,1
उड़_XC,1
मझियावन_XC,1
कोंच_XC,1
उपरांत_NN,1
एडोस_XC,2
इंटरएक्टिव_NNP,1
संपत्तियां_NN,1
गुरसीना_XC,1
डिहरी_XC,1
सोन_NN,1
डालमियानगर_NN,1
सीएनएन_XC,2
हीरोज_NNP,1
नायकों_NN,1
सिरमोली_NNP,1
आभ्यन्तर_JJ,1
पुरातत्त्व_XC,1
माध्यन_NN,1
उत्खनन_NN,2
बर्तनों_NN,1
बस्तुओं_NN,1
डोबेलन्ज़_XC,1
गिरिजाघर_NN,1
कॊट्टालपल्लॆ_JJ,1
ज्यूरिख_NN,1
इसिन्बाएवा_NN,2
पोल_NN,1
वॉल्ट_NN,1
कारनामा_NN,1
क्रेगलिस्ट_XC,1
केंद्रीकृत_JJ,1
गिग्स_NN,2
जीवनवृत्त_NN,1
ऑनलाइन_NN,1
चौघरी_NNP,1
मुनव्वर_XC,1
पाटीदार_NN,1
मालती_XC,2
बेडेकर_NNP,1
विभावरी_XC,1
शिरूरकर_NNP,1
बेडेकर_VM,1
मराठी_VM,1
लेखिका_VAUX,1
कोटेश्वर_NNP,1
मानपुर_XC,1
नवाल्गंग_XC,1
जेनेरो_NNP,1
जनंसख्या_NN,1
नासिरा_XC,1
कुइयांजान_NN,1
गुरुद्वारा_XC,1
पातालपुरीगुरु_NNP,1
अनपेक्षित_JJ,1
समिक्षा_NN,1
कार्लो_XC,2
पेत्रीनि_XC,1
ब्रा_NN,1
प्राण्त_NN,1
रीवा_XC,1
त्यौंथर_NN,1
हुजूर_NN,2
गोपदबनास_NN,1
बनिहाल_NN,1
सिंगार_NNP,1
कोटली_NNP,1
सहस्त्रों_NN,2
श्रमणधर्म_NN,1
श्रावक_XC,1
अंगीकार_NN,2
अलीगढ़_XC,1
मुस्लिम_XC,2
मिवा_NN,1
ऑब्जर्वर_NNP,1
संकुचित_JJ,1
आलोचक_RDP,1
कायदों_NN,1
मीठापन_NN,1
एकलशर्करा_NNP,1
फ्रक्टोज_NN,1
पकर_VM,1
114527_QC,1
दुल्_XC,1
मणिशंकर_VM,1
மண_NN,1
சங_XC,2
கர_XC,3
அய_XC,1
யர_XC,1
लाहौर_XC,1
1692_QC,1
सुजौला_VAUX,1
मदरक_NN,1
मूंडवा_NN,1
धनौला_XC,1
इंटे_NN,1
सॉल्यूशंस_NN,1
सर्विसेज_NN,2
जैंथा_NN,1
हलूद_NN,1
सीताकोट_NN,1
चमचमाते_JJ,1
खड्गशस्त्र_NN,1
महिषासुरमर्दिनी_NN,1
भोलानाथ_XC,1
वैलोडी_NNP,1
ग़ाज़ीउद्दीन_NN,1
ग़ाज़ीउद्दीननगर_NN,1
सम्भालो_VM,1
ईक्कीसवीं_QO,1
640_QC,1
183_QC,1
प्रकांड_XC,1
कुटलुपुर_NNP,1
मोइरनर_XC,1
भौतिकविद्_NN,1
घुन_NN,1
आसफ़जाह_XC,1
ग़ाज़ी_XC,1
सिद्दिक़ी_NNP,1
फ़िरोज़_XC,1
वज़ीरुन्निसा_JJ,1
बेग़म_NN,1
मंजकोट_NN,1
मुज़फ़्फ़र_XC,1
देंगा_VAUX,1
मोरद्वाज_NN,1
जयमंगलपुर_XC,1
टुंडला_JJ,1
शिकोहाबाद_NN,1
शृंख्लाओं_NN,1
विलासुम_CC,1
हृदयोल्लास_NN,1
थापि_CC,1
धर्मराव_NN,1
पाणिनी_NNP,1
उल्_XC,1
इरावदी_JJ,1
पथेइन_XC,1
सोमघट्ट_XC,1
खनात_NNP,1
निकलना_VM,1
गुलाब_NN,1
मजोठी_NN,1
बनकडिया_NNP,1
वामपंथी_JJ,1
मनवा_VM,1
अक़तऊ_NNP,1
शेवचेंको_NNP,1
ऐलनाबाद_NNP,1
चौटाला_NN,1
साई_QF,1
भाषामें_NN,1
बरस्वाल_NN,1
उभाराकृतियां_NN,1
शिल्पाकृतियां_NN,1
सीदी_JJ,1
आंग्रिया_NN,1
रिलेशनशिप_NN,1
महापात्र_NNP,1
विजनी_NN,1
गडचिरोली_NNP,1
तुमसर_NN,1
पेरियार_XC,1
भारतपुझा_NNP,1
ليبيا_VM,1
الجماهيرية_XC,1
العربية_XC,1
الليبية_XC,1
الشعبية_XC,1
الإشتراكية_XC,1
العظمى_XC,1
‎‎_NNP,1
āī_NN,1
ʿ_NN,1
ī_XC,1
š_NNP,1
Šʿ_NN,1
šā_NN,1
ʿẓā_NN,1
बैकस्ट्रीट_NNP,1
बॉयज़_JJ,1
वोकल_JJ,1
फोर्स_NN,2
सीसुब_NN,1
बीएसएफ_NN,1
अर्धसैनिक_JJ,2
तॆलिकि_XC,1
बहोरनपुर_JJ,1
शिया_XC,2
सख़्त_JJ,1
वहाबी_NN,1
फैडियूगाड_NN,1
सर्जिओ_XC,1
मार्चिओने_NN,1
सांतो_RP,2
दोमिंगो_NN,1
सिलोस_XC,1
मिल्लाना_VM,1
मदनपाल_XC,1
बैढे_VM,1
कांधल_NNP,1
पुरुषो_NN,1
जैतपुर_NNP,1
चूरू_NNP,1
ठिकाने_VM,1
खोज_VM,1
इंटरफेस_NNP,1
अन्दोरा_NN,1
आहोक_XC,1
रूडयार्ड_JJ,1
कोरल_JJ,1
पितना_VM,1
एक्सप्रेसवेज़_NNP,1
नैकणा_NN,1
एक्सेल_NN,1
रेखांकन_XC,1
पिवट_JJ,1
मैक्रो_XC,1
वीबीए_NN,1
विजुअल_JJ,1
एप्लीकेशन्स_NN,1
चिरुवोल्लंक_XC,1
सौत्_XC,1
पाटन_XC,1
ढोका_XC,1
मंदिरॊ_NNP,1
मॆ_PSP,1
मादूरु_XC,1
थायलेसीन_NNP,1
मारसूपियल_JJ,1
गोजरी_JJ,2
कसाणा_VM,2
कुषाणे_NN,1
गुज्जर_NN,1
कबीले_NN,1
हैकसाणा_NNP,1
तंबीदुरै_NNP,1
औलख_NN,1
शिवराजपुर_NNP,1
यमुनानगर_NNP,1
बिगड़ती_VM,1
गुलबर्गा_XC,1
लहलादपुर_XC,1
विदारण_NN,1
तथ्यों_NN,1
अल्ताई_NN,1
मुकुट_NN,1
चेयरमैन_NN,2
धूमल_NN,1
समीरपुर_JJ,1
मोहेन्जो_XC,1
दारो_RDP,1
हड़प्पा_NNP,1
रिहा_NN,1
रखें_VAUX,1
मापों_NN,1
कदापि_NN,1
याल्लूरु_XC,1
सांगानेर_JJ,1
ह्युस्टन_XC,1
डायनमो_NNP,1
ह्युस्टन_NN,1
गुपचुप_JJ,2
शापित_XC,1
वजीर_NN,1
टैक्नोलॉजी_NN,1
फार्मेसी_NN,1
शत्रुनाश_NN,1
वाकसिद्धि_NN,1
वाद_XC,1
नदिया_NN,1
मुनिस_NNP,1
शाहजहां_NNP,1
1641_QC,1
मधुरिमा_NN,1
हनुमानगुत्ति_NN,1
चमकोट_NN,1
पौष_XC,1
मकर_VM,1
क्राइस्टचर्च_NN,1
वाल_XC,2
चम्पारण_NN,1
फुलवरिया_NN,1
झ़ोब_NN,1
ژوب_VAUX,1
तिरुवूरु_XC,1
शहबाज़_NNP,1
पीपल्ज़_XC,1
वनवास_NN,1
बकासुर_NN,1
हिडिंब_NN,1
साले_JJ,1
कीचक_NN,1
मेटाक्रिटिक_NN,1
पांडवों_NN,1
इन्द्रप्रस्थ_NNP,1
गोहत्या_NN,1
मस्तानी_NN,1
हसहपुर_NNP,1
आंबेर_NN,1
1540_QC,1
जर्मेन_NNP,1
जनार्दनवरं_CC,1
कंगार_XC,1
पेरलिस_NN,1
बाकेरगंज_NN,1
फिज़ियोलॉजिकल_JJ,1
बारबाडोस_XC,1
प्लाटिया_NNP,1
अग्नियों_NN,1
बुझा_VM,1
हार्थ_XC,1
उपनिवेशियों_NN,1
प्रेमचंदोत्तर_XC,1
उपन्यासकारों_NN,1
जैनेंद्रकुमार_NN,1
लल्लू_XC,1
संस्कृती_NN,1
वेल्_XC,1
श_NN,1
720_QC,1
जैनेंद्र_XC,1
पांचवा_JJ,2
सुखदा_JJ,1
अजाक्स_NNP,1
भावनाएं_NN,1
उपद्रव_NN,1
उपसाला_NNP,1
तंगी_NN,1
गुजरा_VM,1
ओलोफ_XC,1
निनटेंडो_NN,1
पश्यां_NN,1
खूबसुरत_JJ,1
एंटोन_XC,1
शेखोव_NNP,1
आईज़ोवस्की_NN,2
काबिल_JJ,1
गोसनी_VM,1
करबला_NNP,1
किर्कुक_NN,1
गढमोनू_NNP,1
रण_XC,1
माधौगढ़_NN,1
हाफिजपुर_XC,1
करमोर_NN,1
कैण्डेलेरिया_JJ,1
टैनिरीफ़_NN,1
याहिया_CC,1
जादा_NN,1
जोहान_NNP,1
बेयर_NNP,1
1835_QC,2
इंडिगो_NNP,2
संश्लेषण_NN,1
प्रोटियेलीज़_NNP,1
छित्तापुर_NNP,1
बिराई_NN,1
शुभा_NN,1
भानुमती_NN,1
राका_NN,1
अर्चिष्मती_NN,1
महामती_NN,1
महिष्मती_NN,1
सिनीवाली_NN,1
हविष्मती_NN,1
धतन_XC,1
म्याग्दि_XC,1
दिलाना_VM,2
हि_CC,1
वर्गाकार_NN,1
चबूतरों_NN,1
उपरी_JJ,1
वृत्ताकार_NN,1
डायक्रिया_NNP,1
चतुष्कोण_NN,1
बशीरपुर_NNP,1
भाट_JJ,1
अवास्ट_NN,1
मुफीद_JJ,1
आयोजक_JJ,1
मेडगर_XC,1
इवर्स_NNP,1
गोटुकूरु_XC,1
नक़वी_NNP,1
त्रिचूर_XC,1
पुन्नायुर्कुलम_XC,1
प्रैज़िडन्सी_NN,1
प्रन्पथ_XC,1
क्वात्रोची_NNP,1
बोफोर्स_XC,1
घाटाले_NN,1
दलाली_NN,1
रमज़ान_NNP,1
रोज़े_NN,1
खुशी_RDP,2
ज़कात_NN,1
हाकिमों_NN,1
आज्ञापालन_NN,1
चेन्नै_NN,1
फॉल्कस_XC,1
पैक्दारा_NNP,1
रणनीतियों_NN,2
तरस्वाड_NNP,1
